date,title,url
2023-07-17 07:00:00,"Microsoft lost its keys, and the government got hacked - TechCrunch",https://news.google.com/rss/articles/CBMifEFVX3lxTE5ramwyWE1uM0VMUnpGUkZzQlFZX2dsYkxlSUhjWm8tdkJ0YmVTT09aemt3NTEtdy1HZUtpYjJxZmo0eGdsaS00bTVCTG5mbmdDOHUwNFdSQklyXzNVdFowYTN4YTk1WWx5c3Y2bHA1X1dkX1dTSFh6Y1czaVg?oc=5
2023-07-17 07:00:00,"MyDIGITAL and Microsoft conclude GovTech Innovation skilling pilot program, increases digital literacy among public sector workforce – Microsoft Malaysia News Center - Microsoft Source",https://news.google.com/rss/articles/CBMihwJBVV95cUxPVnJzMVdoNWVCU0dFUWhZMFZjVzFlVm9jSGZLX1hhUzRxcExSb3laZnFOYTVnN0ZpZzBwVVhhNjd0SDI5RUJ5U2N6eXFrbmwwV09aa3dQZWd4VkNvaWVremVVc3NzdlVFaUYtTExDRFFXYkktekVOY0lOcHhkemU5WDMxSEQtMnctVWxWUTBTVkd2UkJUR2dxLUJwaFBvN1ZYd0JIaXJVLTVrc01PdWhudHowZXFrZ2M4d0daQjFvZmZWVXJsaWdWcHdma3lleVVxOUlOb296QXRrd0lPVlVXR3RWSElFbHBTcmxYcldfWlhLY3loc2pNLU5zLU5IU3pmY0FMVDZjOA?oc=5
2023-07-18 07:00:00,Microsoft Security Breach: A Wake-Up Call For Board Of Directors - Forbes,https://news.google.com/rss/articles/CBMitwFBVV95cUxOLUxQSE9hbFlrYmVWclA5UXNCcloxcy1ZT3Nxd0RrM0VlYjhSOVVkYjdBTXpQelZPeGkzS2NWaF9udmQwS1d0ZmVWZDNXcUh6bTNJejBOS3hqeEpkdVk1dy05dm11YkZlSUZrajJjdzlObV9RaGZSMUFWenhmMThOa1c0ckI4NzBKVVNWc3dzRzAxRjljNklfdXp4b2R6ZHYyVGNYZFdZZ2tKSjhjTXRqbmN4aHdCLU0?oc=5
2023-07-18 07:00:00,Microsoft appoints Candice Ling as head of federal business unit - FedScoop,https://news.google.com/rss/articles/CBMijwFBVV95cUxNLVJNUEo4a1Vidkh2QzVYc3lQVDZLV2QtdVFYdmNMN3k2cmE3bC1oNmRVbG5pcmk1NGxjWlZfR3hUeEVINHYtNl9oSlBNcDl0SEpTZk1XcDZaRG80aGg2ZnZ5ZGNDd29UOU9DdGFtTlJQN011d0hDS3NwN2tKT1c5UTVwQnlVaGpHc20wcy0xOA?oc=5
2023-07-18 07:00:00,Microsoft promotes new federal leader - Washington Technology,https://news.google.com/rss/articles/CBMiogFBVV95cUxQd2o2WXBkdEJWR2pVbWNGLVdiOXA5WVZoTFRTeVEybTF1dkdObl8yYkFwdTlDX0l1MUVRY0FOTDhwT1EtYVU0SzhQM0tpSVN1TkpMbkZWQ2t0bV85dGpWc0FFT2xxMkp6SGNBVXNuOTB2OUZsOTdES3otbHlEdVhpM0podS1UaWtMZHpuSUQyLV9GVkllNTFiaHRVN2Q3S2hRQ3c?oc=5
2023-07-19 07:00:00,Microsoft is giving out free cybersecurity tools after an alleged Chinese hack - CNN,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQY0N3aGhZZzJHS2lTWjAxVTJTenVSWWdoWjdiX2FUVVBVWnB0ZTR1Vk9hZGxmejNJY0NKQXVSY2tWdmlNV0xiVXhZQzFaUEpkNWlacmlaWUVGS2QtMEdqXzlFbW5NdmFLRjNDamM5cWgtaFBTMmhwaU9idW9TZDlpaFY4eEd2Qlh6?oc=5
2023-07-19 07:00:00,Microsoft and Activision Delay Deal to Settle British Regulatory Issues (Published 2023) - The New York Times,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOd3JMMk5ad0kwUGlVaWY4SWpCUFl5NW1QUzlEcHU3Z0lUYmJsZFF1YUZNdDlYTnFYTjlDd0FWVFpuZFJXMHMtZVJYZFVsdDgzUUp3UjdkOTRkc084V3FKZE5XWmY0YjJ4RkJkMk9MNXhUQzUtMWRmYWliTlZRUDF1TUR1R2JodGhVTG5N?oc=5
2023-07-20 07:00:00,Microsoft to make key cloud log data available at no cost - American Hospital Association,https://news.google.com/rss/articles/CBMinAFBVV95cUxPWUdPY2prbjVmZ092NkhQQjJpQnlCalBneFRwbjZDMWE2OUNtXzZlZnd0X09DZGZmSFlPTXIzWTZ5N0tUYjhmZkJuaHdpSmluTmN0SlpDWktCV1FoSm1HekNzUTh4Ni02TVB6ZS1CUVJXQVBDcG5sYW9HQ1dKcG1qUmFIVzMzWEQxS1dLN3BUTFNPaEFNV0hETTU5Rmg?oc=5
2023-07-20 07:00:00,"Chinese hackers breach US ambassador's emails in Microsoft hack, reports say - Australian Broadcasting Corporation",https://news.google.com/rss/articles/CBMimgFBVV95cUxPc1FoN0FRcmE1NEZnQmZPWkxDYUl4NTRVWVVyaDgxUmNoOFdpLWJReFRZNllydjRlbkNTb1V0blB6Z1p1Qnl3X1ZmVXRVaVhtVHJtbUoxYUhJS0RJNjNRenpvSFlwSk51VV9IZk82QUpWa2dReVRvN2t3bjFYSER6b09sa1ZMS2tiaEhuY1BHVWgzdUhrYmRuTk1B?oc=5
2023-07-21 07:00:00,Microsoft key stolen by Chinese hackers provided access far beyond Outlook - SC Media,https://news.google.com/rss/articles/CBMipgFBVV95cUxNTllzb2xyRTdxREdhYkdfbVVJbUxrekZ0Y2VWT2RFdVA2bkx0TnBIYmlLRGhrYWtoeTB1RXk1ZTdKazhpeGMtZll5U2NkbElCbGE3SWRjR2w1Ylpqdl9qenVzVG84TkNFSWhzWTRtbkIwM0EzeUQ0R3UxRUJuc191VUdndmlXQ0NXRnRCUGtobmppMjg4RTdZZVNodnZZYmlXQWVPUWNB?oc=5
2023-07-21 07:00:00,UK CMA Chief Rejects Claim of Bowing to Microsoft Pressure - Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPelNUTE5BUERwRkFERnBUMHROdnE1cmp1b0FXcU83NjVERlNwQjV4WDJKcDBYemRnaEc1T2tncExKdXBIbGxxV3RiYU5ZUDNaNGRGVGd1cGtlNkZFaFY2Y2t4RkpLMmVNWlJHdmlmeTRSbThWNjFhanlBNWtGLWJJOHRFc2JndWpuazJ2bThqU2l5SGRqV1BzRnFrZ0RwV1NEN1pHLTQwWVVEZDREX2pXTTNvZw?oc=5
2023-07-22 07:00:00,Security News This Week: China’s Breach of Microsoft Cloud Email May Expose Deeper Problems - WIRED,https://news.google.com/rss/articles/CBMilAFBVV95cUxOLU1QdzA1YzlTOElJc2Z6bGZ2cTlPaGxNMmFrOGVEcF9GeGVPZEtSbnNrbWpxd2pSQWJtLVNUcUpxM2EzUzFvcWZpeTBfYlhZY2NBb3d0b1psZmstakdydDJSSW56Y29mT2phSXhZQ2FVczRsYThFaVdIX05MQV9seEl4akRwbWxKRDdlYnByY0J1Rk9f?oc=5
2023-07-24 07:00:00,New Microsoft identity and data security capabilities to accelerate CMMC compliance for the Defense Industrial Base - Microsoft,https://news.google.com/rss/articles/CBMigwJBVV95cUxPQldtdFR0bmxxa2Z1OFVxVWVrSHc5REhRRVFyX0pMck81U0h5aGZhUlgtalBtNTd4eDJFZ051Mk4yUHZtNTczRXhUQ0JxQnJwQTJZeV9DZ1VUTDAtS2hnLUNHZDQ4YTdyS01wdG1ZSWxNQzRTRF9IZXJLbEF6aml3VG9hb0FnRUdSQjRyXzkxcWZpWlNZcWNycmRZdUdlYzhMSjBTV1VsMk5na2Z4aENLd3F4OVI4QlpUV3RmNHZSYUMtcmtDYXFzYklVMEpfcFprTEZQZ051X3d5eGttaE1BdDBsSmh0X1R2Vy1JSkk0bklDUHJvbU5uN2JvQTZHaExkVW1J?oc=5
2023-07-24 07:00:00,Report: Stolen Microsoft Key Gave Chinese Hackers Widespread Access to Cloud Services - Petri IT Knowledgebase,https://news.google.com/rss/articles/CBMiekFVX3lxTFBYV2VzdF9pdTR3b2R0NHNXczhSR1F2TE4wZEVOSGZ5VW1UY1lyaFhvbkw3NFYycThOaTNvVS04b05wdWhKVUdGQUhhcnhWck44M2g2RmJXSGNLV3o2TVB3NUxBbkQwMzBvTUZqWUUtdTZYWGtnWWRpbzZ3?oc=5
2023-07-24 07:00:00,FTC’s Khan Defends Antitrust Record After Microsoft-Activision Loss - Bloomberg.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPb0xMM3NZUnlkNWw3YmNadXE0YUEyNjVkdkJwenREWGZtbXlCME5tRUVHUklIUDdYREktOVhHbFkycnMtZnlqNFJ3MkVfbGlVZjJUUzZscGJlMGRvY2lkUVNIQTVJTkQtLWxBRXNudVBYekRzajlSa19hOU81UWNNMHlGQ0RIY0xRM3NoNDhnNElwcVhkOGtlRlpPOWZUYWhOQ2RnakRoUlpmMDJvcG5NX3I2bFpnZw?oc=5
2023-08-01 07:00:00,The Story of the EU Antitrust Probe Into Microsoft’s Teams Bundling (So Far) - UC Today,https://news.google.com/rss/articles/CBMisgFBVV95cUxOR3RIbnI5TmFqanROVi1nX2RoVV9oRVd4R0VkZVYtTlNQYU5ZaG1fS0lqQnUteWYxUnlnUU82NU5oSU0wbkpteVlYb2ZiRFhwZjRFX0FFdnBiWnA0bVBXeTlwVG55eXVUVFVOaGhCVHRtWUxjUXJBRzZDMHRfenNybjNtTndfLTZDSjdUNU0yOW1OZ1k4dFJTZElIdmw3ZDVEbmM5aGJrNXFNTHl1YlBIeGpR?oc=5
2023-08-02 07:00:00,Now both chambers of Congress are investigating Microsoft email breach - Federal News Network,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOVWhpS1JrT0RybnZ4ck5mZldQWnVMZk44alp2eGZLOERFaHd3ZFRSN25tdzFrajVjcU5wcHgtRU1SWm80enh6VUFDMTB6ellDdUNYeF82bWRGSEVuRHU5YklJdXVGQWlET1VqVHVQMjVhb2dJMWx5UENfcFp6a2ozajRFamloLXhNU2VjS01HQlFocHVmMFVzNkNZWGZoSEdRWXJrV3hxRmgyRzFxMW1ycFE5bURsTU5wa2JKZmJ0SVF1UQ?oc=5
2023-08-02 07:00:00,Tenable CEO accuses Microsoft of negligence in addressing security flaw - CyberScoop,https://news.google.com/rss/articles/CBMidEFVX3lxTE1uRmY4RHBwVW1PQVJJcHB6R1J6clV5UHhZTVIyblZfWXJidDZ1X2dqZlAwVWtCWXVXTEpEaEljYWZHLTdKZDFLcXQ0THFTNXdRcTdoUmxpU2hYbXRTb0xhVEJGT09vbGwtUFYyWU5PdnVtNnFI?oc=5
2023-08-03 07:00:00,Microsoft Flags Growing Cybersecurity Concerns for Major Sporting Events - The Hacker News,https://news.google.com/rss/articles/CBMiggFBVV95cUxNOGhQU04wVElublB2OURXZkc4SmpTdTJ0Ui1WQW8yQjBfbVAxNzFzMGlWRTEzcjlBUDQ3dlpGRDd6TG85eDZVTTJtWlc5OTIwMzcwcW8yZDFrT0JNQkFuc0k1Tk9QTnNydnl4YzhVYkItRjlBRXQ4dXZ2Rkl6WU02cnFn?oc=5
2023-08-03 07:00:00,Cyber Signals Issue 5: Cybersecurity Threats in Sports | Security Insider - Microsoft,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNOTY4TGxzSnd6ME83YnpYTlI2akRaV0lBSGRnVjA3YU9XU0xCN0k5U0lZVWFlbHJENzZWTlBiZ2hrWXh6aFRLWVY1U3BIX1VwakF2S1dZUG9haU5sX1FycExJUU9UblYzMnhhVHFnVVl0N1pnRmtJa3R4NXNwUmxreFd0dHdSaG5XTE5qdXZEaUJKVjFneUNqODB4bnp0MUUtekR5WEt1T3RuNDI2OW1qMHdhUDA4QjB3dkladkVXTmdvNzBxOFVub0c2U3dIRmVpUFA5LXBPSmFaMTB5dE4tVTJ3d2JpRWtHMWxIR2dhM3MtZFU?oc=5
2023-08-04 07:00:00,Protect Your Keys - Lessons from the Azure Key Breach - GitGuardian Blog,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPOUFWdFp3OXRvSkF0ekxHM3VHR21BYTIwNzJPSFE2bVpvNDR5Y2R1cG43eWU0bEZYVkRpbk5XbnlmbWNBRENucG4tQ3dVdGtic19KU3RQdUctLXE5RmE2UW9SMmREbjVJMEdSODlxcHYxNTJxWFUxNENOWm5DVDIyUkZfcmJqbk41?oc=5
2023-08-05 07:00:00,Microsoft Bids Farewell to Cortana App on Windows 11 - hackread.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE13ZjBVbUJ6TjNVNGpDcnR2VkpZTHZrZ2xBVFp4YVdDS2htVmFWQXNtejdnRURlQnE0VjE4MjM1b1oxemRRYlZuWXNwTUpiUHgzT2Y2YnhORTVNdFZ5VmVIMnZYcS1wbTNCQUN5RmotRU0?oc=5
2023-08-09 07:00:00,Israel-based Laminar gets snapped up by Microsoft-backed cybersecurity firm Rubrik - The Times of Israel,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcnpDMzgwZ09QeWNEYmZVNzVBNEtLZE8td3dpSG5VWFNaMkRsaTRtb3U4Q0NMbzBncWh3SVBERVdYVVY1MHc0WFgzSVd2Nm9wY05pd2dwUGZjVERIYnlnaXBoOWN5ZWNETml3aUNVWms3WV9Ud1RlcG00Qm9HYUl1Xy1zMXNUcVEyOVRQZ2toTllFNlFVM3pCMElKOEIwZmZkeC1zWU9aeEMzWS1CN1doVWgtTdIBuAFBVV95cUxQMjQtR0dCQXJUSXR5WmdleHQ4dm9BOU1DdG5BU3B6WkJWT1Atd2RiWmdBU292UGdDZkxmSFFaZGVsbVpwNXdXcE5xa18wZEJyM29NaFF3V3l4dG5lMTVwMEJpS25tQjc0R2kxby00ZzljX0Fybm1VNnZxSG4taE1QSnI3bFp5VW5NWnoxRU1HTk9PUzR0ZDdvUDVzclpITUJmNkRnWVdKa0tGdi1HcnBUZExlYTlfQTRV?oc=5
2023-08-09 07:00:00,Modernizing the public sector: EKOME adopts the cloud for effective and secure work with Microsoft 365 - Microsoft,https://news.google.com/rss/articles/CBMiswFBVV95cUxNT3Rhc3NIMXZ6NUhkQ1dGZ3ctOU5VazFrWG5mMUxZUFUwQU01elRIQjBvNGpBdkdhZHRPWHNRN3BGbmdTd0ZLRFBPRmpSYmNOQ0ZlMWREYjd4OHVrX2pWLWZ3RTQ0ejJTdldCWXRmTlljZ2NPNUxHTXFiX0ZhUDJrajIyNFFXUGdRcW1vU1hqa1BycXkwc3k0dElRcEloSVhfREJYbzVST0MxRzVjTFlDT3dzNA?oc=5
2023-08-10 07:00:00,Microsoft Authenticator will soon provide codes via WhatsApp - gHacks Technology News,https://news.google.com/rss/articles/CBMimwFBVV95cUxNcTM0RXlQT2VmU3BpalNUTVdpeDFjNWxoVXJVMHl5d2h1VlVDb2FaWk9HQXBGYlh0VHdWa3VaTGE4dDlLX3BaT3A3VjNNU3Nkelk2VFppUGJWcFhicHlmWnEwVWs0OFpnWU9BZnBELXQ3Mlo0Z1lyYVA0UEpUOWpSNGpINjI0am1EclR3ejJiRTFFbVZsY1lTZGNma9IBoAFBVV95cUxOLXBzNm5JRUVfZ1dDYXJVbVdzdDd3WXQyMjFlUHp4THRvVmtiNkFqY3pQMjVWVDQ1UUZMV2pPRk05MXNYcEZsbU9aUjV6WloxNjZJY3VoanJ6eW5lcE8wZENtcGkwVlVHdi1wS1BINHVQZmRtc2JKUlZ3eHV0dDAzeXJPMXBRNXZWdC04X1pKSEJXWHd0VTRDQ0gxQmpIeEhR?oc=5
2023-08-11 07:00:00,CISA Adds Microsoft .NET Vulnerability to KEV Catalog Due to Active Exploitation - The Hacker News,https://news.google.com/rss/articles/CBMiggFBVV95cUxNMDRKYVd5R2Z3aVc1UzZpeTR5dDFDaml5WGdfQU94dmZnNjRFaF80N1cwdTRPbTRkQmZ2NjJMU284VThXOXJQWTdlVm9Ja3ZIT1FvQWZXZkx5NzF2QU5vZ1NZajlmTlh2TF9BeHBEMmt3R3phWDg5bm4tdkxUS1hKT1R3?oc=5
2023-08-15 07:00:00,US lawmaker says FBI notified him of email breach linked to Microsoft cloud hack - TechCrunch,https://news.google.com/rss/articles/CBMijgFBVV95cUxNR05fU0pKbVkzMkhMdVZEYS1EOWsyem9QUk9CVEtncHlRdnV3cWhUU0l1TkNma21pNTM2OTdERUxzay1mTzJRYVdubjgtQ3pLVEJ2MzdsZ29PcDgwLXB0N1BpU0JDSG9vdWJOX0ZqU3pKNjUzOHl2TnBJdHZYemd6dnVSdnUyLVBDRWxlSGl3?oc=5
2023-08-16 07:00:00,Microsoft’s Role in Hack Conjures Ghost of Gates ‘Choose Security’ Memo - Bloomberg.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSGVQQ1V6R1VnQ0dIYVg3TFF2WktoODBZSmgxZlo4QVZfam1kYVluYWhhWEFpblFzdkh3amtxaXpJdmtQZjR3TUxoMmNKT3NpbW14cGxLZHZreUx1U19DcGtkTWR0cUxURWpxYUJ1QkFQZFBSbkpWNmVFSkpVYnlFb2VrMEJTZ0tfRFphQzUwbEZNZ2pMcUVsUm5SdWRtZTBES1pqZHRmVHE5UEY5ZC1NUUZaN2x2QklNUmVkQWRZREY?oc=5
2023-08-16 07:00:00,Microsoft Japan to launch siloed ChatGPT to handle classified info - Japan Wire by KYODO NEWS,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBtUE9veFN2TFdzenpGT1VRelVKQjlFN0ozOU43YzBRNmdRQm5DU1R4TmRsbXlWbGp0dVBFcG5DdVF1X2ZHX1dUNkd1X0NnTEpOVWRJNjVoM1VGdw?oc=5
2023-08-17 07:00:00,Slain Microsoft Exec Jared Bridegan's ex-wife arrested for his murder following 18-month investigation - FOX 35 Orlando,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPbEdKekdKeVlORTdNbEFnZk45bEFLMFJEbWZHc1NQc2xoSDFkQzFHYmxXSlotbW9YM2FHQWdGeVdVRlkweF90X1RLUXFBcFJTS0Z4SWtJWjBPb2VWMkJQZmtyQjlvWk43YmV5T1VRYVowRkprbmh1T2tuUVVueEFCcnVzLWloMGV6TWpVMTB4UktHV2pUUk44MkNmSG5uR29mZFNwdVZjUzQzZy1TY0dpckhiS2dtLV9xaHhncnJlcWc3VmlFWDNpTDR1b0VhQURPVmfSAdcBQVVfeXFMTWNlN3FKZ2MzTlVHeGR4YXBtVmZ2cHA2T3BvRkR6RC1xM09Bc2ZRNWN2YmxQUlA1LTJwdjVkd0IyZ2hMckFmUWl5dkd6OXJVU1ZHYnZGYVB4VFpUSmtOaGJRQUhTcFR6VFo4MU9FRnhFQm54RGhHRjdZZnYtMVR3TlJRS0h0eUVYT2ZUQ1NoM21kcktib2p4VjFjQ2tmSUJ1MFNHMGRSdWplR1NOZVFGRjNhNEVhaWJkOUhZVHZueWZidnpreTFDZXFkV1o2Z2hMdHkycElsb1E?oc=5
2023-09-06 07:00:00,Microsoft Details How Chinese Hackers Acquired Signing Key for Outlook Breach - PCMag,https://news.google.com/rss/articles/CBMingFBVV95cUxNSkpYaHJiT3FEdWhoWGZTdElGTFNmVzhNR3kwVC1wWVJ3RTBBZHp5N1lGVl8yWnVjODZkMHpnZ181UzZxdDBqc0tUdmpOdjZsV1Vabk5DeG5lSXRha2pfaS1rcUxRZGhld1FBbVhKT253cWJRYzBFMFRDdDhYQW1NZUlPbHZSWmMyQXdiRmszZkUwUmtaTzJua0RpaEkwZw?oc=5
2023-09-06 07:00:00,Microsoft details a chain of mishaps leading to Outlook hack on government officials - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMijAFBVV95cUxOd2RUazhaWVc1LVE1TEQybzJzQUpjTFgyOE1yenYtSUxDaEdVNHBvZ1FKcVFZbVVPTmFSQWIzaFRZd0lTYTZrOGdtTk1FbEtQdDJIb1B6RWVoOTJNbEZJd09kOTlSb3A0YjJEdVR3dzZrRDhYdUNaZlhCSXhMbWxWdjFYbFZWNlZQUTJmaw?oc=5
2023-09-06 07:00:00,Microsoft finally explains cause of Azure breach: An engineer’s account was hacked - Ars Technica,https://news.google.com/rss/articles/CBMiugFBVV95cUxQZ2ZsekdQNFVmSDVjTWt0NzQ2OU5aUXdiMWxidU5HSWhyeHpfaGNlSzhWQmFLYnJiWFJ5QjQxb3pzb3FLcHhyWlZ5OG1BT1pvbUl3UFRUdmFtVUJMMmhjeGxjWlhnOTh3ekttNWwxUlBuM3ZuempfTXlLbUFELWxvY1BBdW1OTFRYM1NTRkxuZ3FCRWJwVmlYeFM0VDZCYUYxcF9yQ2xSaU5NZHliR1hIc3pqTWotbzRVNmc?oc=5
2023-09-06 07:00:00,"OpenAI, Microsoft hit with new US consumer privacy class action - Reuters",https://news.google.com/rss/articles/CBMitgFBVV95cUxQb1RuMDBSRk9kOHZmTTM0eFBKdnlEdDF5Z3hFNlhod2c5dXpDOXNqbWFOcEo4R0k1Z3BlZktHajROZGJ2NkxLN0JVYkNZU1FwZGpDYkdrdjM5bzV0R3lQNWVRWWNfY1NEVXBPLUpCSGdzem5jZ3BGa0tYY2FjRHF3bnpUUEdrZ0E2RkFDTEdDY1ZGakgwTVhmMHhiWlRJOVlOczhubzVLX0k1dWFpUzQ0Y2t4MFc0Zw?oc=5
2023-09-06 07:00:00,"Chinese hack of Microsoft engineer led to breach of US officials’ emails, company says - CNN",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQMzBZT21uOW1rSjg5OE00dEx5UWNXWTV2SXNzZWhZT2pqMzV1SkhiNVdxdkx1Y1dCelJlbnBXX1R5aUtnSGh4bGg5VlJXMkl2Rlo4ZEZCWTlfdzRGMk9lX1BVcU03NWNzdzJ0YjVieTdZY29SUVJ5NmlvajMwTGo4Wl91NTdRZGgx?oc=5
2023-09-07 07:00:00,How Chinese hackers got their hands on Microsoft’s token signing key - Help Net Security,https://news.google.com/rss/articles/CBMifEFVX3lxTE1fbjRPekluUDhzSm5LNHk2ZkRkdFZMcHVOZzJ1UjJ0YXRZN1laZkJUZ2VzWFRBTzhqRktOSXZNLU4yamhoNWtYNTlSTlVrNGNZLVlVbFoteUwyZnhqSnFZNzRFR1pJcHlWdmdYTHBlTHQzUzYwTjY2UDFjMWc?oc=5
2023-09-07 07:00:00,Microsoft announces new Copilot Copyright Commitment for customers - Microsoft On the Issues - The Official Microsoft Blog,https://news.google.com/rss/articles/CBMiogFBVV95cUxPVjVQTTZEMFptUmgyU1dQd19qRERUb1pwSzhtRkd6elZWMHpZcGxlZGFZQ2VjN1lSQnFYbG4zRUZIYy10Nk5ybGhPUmhEUC1wSTJCd0JrQ05KdXF1RE5JT3kzMXVtRFJkcUVJVUlmUlB2RzNUcld5TmdrTVpHZWZxYXlUYjhPUWU2ZkhrX05fb1p4YzI4a2locEltVnN0dFplMUE?oc=5
2023-09-07 07:00:00,OpenAI and Microsoft face second class-action privacy lawsuit over ChatGPT - Digital Watch Observatory,https://news.google.com/rss/articles/CBMiogFBVV95cUxOS0MzTmZHQkRBWnNMaEtpMGlMZHNVcHlGUk56SmZkUDMteTViY21VWkVUYTlhcW84VHRUMEpmSzFfVkFrQkNpTTVheXJ5b3R1SEZZLXVmajJuaWY1azRWWmtKc0lucWV1dV9QVlBraG4zbW1WbGFmeURyOXhXaGZOTVhnTXRSYlFVVWkzSTlGT0VLMVlOSmtTZDZiMVBNUWNLeFE?oc=5
2023-09-07 07:00:00,"Zoom talks with regulators on Microsoft competition concerns, Bloomberg reports - Reuters",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQS3d3VVBEN3l1ZHlVYkg5SDkxVmNvOVNodlFlUjdKRTVRd1RpNXd0My1Dc2p6VlRuZ21abFpwWmN5dlFjMXRrRjNzdHdDaHJzR3A3RXBIRXdta3o5RVRfN2RSbi1UWC1TbkU3YVFVSGVNQzQzYkFaNDhLYnJWV01yR0FQQ2ljWlBRZHA4VlAwa3k2aXVMa0c0Z1VmZHA5cmFvNlk1VmNJYzZTTVdYc1UwSGtvR0dNM2NjamQ4?oc=5
2023-09-07 07:00:00,"Data theft from engineer allowed Chinese hackers to breach emails of senior government officials, Microsoft says - WCTV",https://news.google.com/rss/articles/CBMizAFBVV95cUxQZzM0WXpIWjBDaXdSWmlXZ2FXS2Y5N1BabzI1ZjF2ZXJrU2xVa0VTRWVMVEVBaFNoSHlWODNoam5tdEdmLTlYV2M2M2NZSFE0MkN3SDZhSW9HYm1SVjBEX3JhaXNfeFp5ZjYxOUdlRGJsWTBiR1FJc2FUTlFoZDdwSnEtdDBGdDV6MTJBa0JxZG5KMElnNWhXSjJ2MURKZkZIcl9sSG9iQU9Qdkdja2lxZ2hyVnV4M2lPOXJ3ZFo4UE0wTm1mQ3pGcVRUdU7SAeABQVVfeXFMT3g0MUEzdVhhRjVCTGJ3VVZJNXQtZjdHOEpfTlNRSURUeFh0NXBNdXQ0Y3VrQ09XaUh3cDBxdnFKaFVlR0liZDR3U3lqMXFyaXZaeC1RNjFFUHlCbmktRWJya28tWmVSNVhBRF9zX25wVEFDenVkZDZoTGtqX3Vwd1A4TUJWRVMwTlJsNXZCY215bG5GS2ItUlFhM1gtZ1ZZR2xUZTJiODBId2JSMllrVjlTWFpfUjNDaWZ2bHQ1d01BLW16VERnX0kxWnZQNTFvYS1UcTg0azhrbVlESHlKZUM?oc=5
2023-09-07 07:00:00,Outlook Hack: Microsoft Reveals How a Crash Dump Led to a Major Security Breach - The Hacker News,https://news.google.com/rss/articles/CBMigAFBVV95cUxORXNtQnF0VlJ1QjlfaEEzTnVwaENRY3dYUk5tOHNrZE8xY2JnTTEwdTB0b1NOUVk3SWFJYjlnR29rckhHd1d4UktKQzJYaTdKWDBHbjJnVGFPRkpvR0R4UTJDZUY3YXlRVGVTb1UyOFhkY3k0VVEtMkJaM0thVHFRSQ?oc=5
2023-09-07 07:00:00,Microsoft Defense and Intelligence: Unleashing the potential of the industrial metaverse - Microsoft,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOSnlDb1VyQUhfOVo0ZWtaS2FSbVFnbjZrdXZEYXM4aEZMOHRlQXlWTFhuSkdTTERpcXVHWUVxMzd1TmQwNGxEeEE1ejBtdmJKcmZaVDFGWkxYUUZ5bzVMUDdoTTZaVmF6MGYxVXpZZVRjMW1wcnd3SEplZzJzbzJXSlhldkNHRlNqQ1laR0ZnNFJ0RnBSeXdmLUY0QmtETDhQX2ZYZ2dRTFh0bTlmTGVaWHBRNld0TUlZcm5obkxWbmhaemhzQWhVOEVQU3N1MjlBOWJHbDhWaGZNTXBRRl9GRUkxakw0Ty1uVmROMg?oc=5
2023-09-08 07:00:00,Microsoft reveals how hackers stole its email signing key… kind of - TechCrunch,https://news.google.com/rss/articles/CBMihgFBVV95cUxPS2xfSm84a3ZOTUZacVFEMzU5Z25xWFpUQWhmR2Nod3djczBYMG9oZ2U5UHhTRHB3c0wwVE5PSS1OVEZCZjFuT2RHWDN0NHlXamFBQ2VyYlRWdmhRYmh3YWpDYW5ob3hzblNMWDJNNzNPSm9uT1lpYmkweFBvOThLMUhRSzRsUQ?oc=5
2023-09-08 07:00:00,Zoom raises antitrust concerns over Microsoft Teams - Digital Watch Observatory,https://news.google.com/rss/articles/CBMigwFBVV95cUxQLWhzeFN2cVF4VDQ3TDE5SFlZZEY3WU12RkJDd05oT2hmdWloMGo5NzhTcnYzT2M0dWcyNXRGZkRxalRiaHluaDYzY21Wc3pIZnkwS19nY1BXd3BtVGNmZ21pS3BGTkJ3N1dIRTNZQlhLOExabTNVYkxfSGNhdFRScktfSQ?oc=5
