date,title,url
2023-07-25 07:00:00,Does tech need a regulatory antitrust alternative after the Microsoft-Activision decision? - Brookings,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMmplQ0x3MDZWNzgxaDNBdjFFSjRvQTNMQVZnX2hlNGdyN05ick82ZEpwLVRoa2ZSNHU4R083SFo2a2FVZE9BeFNNRjJhNHo2Zk5UQm13bWQxX3c1YlpIRzR5RFY5TjFJRm1UZ1Ryd3BNVlJXQ3A4MWJfWWxPdHVnOFpkTDNnVW1JM1oxM1NxUGlCZk5LamVLb05WZ19MblNtY3JIbWxzakVOZTFnZmpoSzR1UG5PMFN5WlBlaENuNEIxQkU?oc=5
2023-07-25 07:00:00,"Microsoft Edge Secretly Tracks Users’ Internet Browsing Activity Without Consent, Class Action Alleges - ClassAction.org",https://news.google.com/rss/articles/CBMizgFBVV95cUxQdnNnc2t2ZVZiN0syYVp5QlB2Tmd5b3hZRElPaXFMeEFJWXBfVkdjTlFUT2loVE5ISGZCcDdnMGhtdlpPVld4RGN6bU1iOUpwQW04V2Z6ckU3NjVDTFBfS1M2WEJiOGhFNGdGQ2ZXNmZwa3pWT0RxSVB0UkxhNG8waFN1ZFNZUzJVLWJNLTM3VWxONWoweHRjODc5RzlidGpjNnUtZXpRcmdoZk5fNV9OVW9UZ3d2Y05zWlExblBkZWZIOVF4UUdqemRWOHBudw?oc=5
2023-08-01 07:00:00,The Story of the EU Antitrust Probe Into Microsoft’s Teams Bundling (So Far) - UC Today,https://news.google.com/rss/articles/CBMisgFBVV95cUxOR3RIbnI5TmFqanROVi1nX2RoVV9oRVd4R0VkZVYtTlNQYU5ZaG1fS0lqQnUteWYxUnlnUU82NU5oSU0wbkpteVlYb2ZiRFhwZjRFX0FFdnBiWnA0bVBXeTlwVG55eXVUVFVOaGhCVHRtWUxjUXJBRzZDMHRfenNybjNtTndfLTZDSjdUNU0yOW1OZ1k4dFJTZElIdmw3ZDVEbmM5aGJrNXFNTHl1YlBIeGpR?oc=5
2023-08-02 07:00:00,Microsoft comes under blistering criticism for “grossly irresponsible” security - Ars Technica,https://news.google.com/rss/articles/CBMisAFBVV95cUxNVEFWRkpTbXAxUU1aS1JOMG9CR1pkWFZVMHlac3VPYjZ1ZmFoMXFGMjRkTFRFX1dFQXYxem5hNk4weVNhSzlyRUVaRzl5MDlHR1lncHR5WXJCQy1NTzJMa0hXVmcwZWJQUkQxT0lXeTJyelB0amVuUks1VmI3RG13WmVaU2JWY2N2dWd6bjR1ZWVHTHBNd0FQMjRrZ3ZTcTFJVjZTb1djbm9EOVJRUlBCdw?oc=5
2023-08-02 07:00:00,Now both chambers of Congress are investigating Microsoft email breach - Federal News Network,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOVWhpS1JrT0RybnZ4ck5mZldQWnVMZk44alp2eGZLOERFaHd3ZFRSN25tdzFrajVjcU5wcHgtRU1SWm80enh6VUFDMTB6ellDdUNYeF82bWRGSEVuRHU5YklJdXVGQWlET1VqVHVQMjVhb2dJMWx5UENfcFp6a2ozajRFamloLXhNU2VjS01HQlFocHVmMFVzNkNZWGZoSEdRWXJrV3hxRmgyRzFxMW1ycFE5bURsTU5wa2JKZmJ0SVF1UQ?oc=5
2023-08-02 07:00:00,Microsoft's concerning conflict minerals disclosure reflects industry-wide slippage - GamesIndustry.biz,https://news.google.com/rss/articles/CBMisgFBVV95cUxNeHg2NmZOT25KcUZLbW5zNFlpWkY3NTdoTWpiaXQydTlJQXU3SThwSlZuVkdnVWI4dkw5V3FiaTFJbHNJcloxYjhWSXl1bm9HYk8xNl8xV0JEZlZSUDBIR3ZtdXR0SzZndnYzanBOelZDajQ3ajBPYklKWXFJVTMxWTNHNC1obE5tX0NnLUl4em5vaDdyNFJzdzlscGJFVWlOQU1hbW5hOVl6TnBMdjNZek9B?oc=5
2023-08-02 07:00:00,‘Critical’ Azure Vulnerability Is Another Microsoft Security Debacle: Tenable CEO - CRN Magazine,https://news.google.com/rss/articles/CBMisgFBVV95cUxNbkFLSmRUSnBhWWhIcHR4U2xVMFVWQmJ2Um1DWWEzd2M5UlJkSTFqUERXZ1hwdGhfQzlTMVFqREVFd0d4UkZTRUZYU1MyZTJFUTFORHMtdVdrdVQ0dkx2NHktYURMLW1oaTZyejl4NUc4SXEyczk4bGZuMm9xdktaTzZEWGk1cFc1RVBCWi0wb2NCRTFLTHN3dDEyMzlIRzV5UHpLVlMzVUktZzRJc25IalRR?oc=5
2023-08-02 07:00:00,Microsoft Now Offering Parts And Repair Guides For Xbox Controllers - Hackaday,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNDNWM0pHOEZnTjFLLVN5elFpN1k5T2JGR3p3ZW85SHRxb2lCOUZRSjlZNUYydDJGVlN2UmotZl9xX1ZEcGM4NXpJVW9UMEVJcTZRZFVRS0c4U2Y3UmNZWlZWdWNxR2Z1QzBreEx5a2RISVpuLXBnbWYzQVR0VjF3RnBaZEt2UlVvLXRRd0VhbUJMTFdybGZOTnRZWXJvb1owbUE?oc=5
2023-08-03 07:00:00,Microsoft says Russia-linked hackers behind dozens of Teams phishing attacks - Euractiv,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTEwwT0RhUnRCSnVaUmk5RGExbXNDUFBaaGtJdHJ1RE5LS1ByREI3ci1SeUc1MEJPWE1SY1NDOHFGQmNXUF9jSXVmLVdVOWJvRThjWVJPV3lxSlZlOHZ3bnZNdUVpR09xN1QtZVQweEt6S1o3Y3BHMXRZdjloTllRT2pDSVdqSnZYMFlzZUdJbjlsNEJPcmMwRWdRUVktakZVNGg3X0ltTDhkdVU?oc=5
2023-08-03 07:00:00,Microsoft Flags Growing Cybersecurity Concerns for Major Sporting Events - The Hacker News,https://news.google.com/rss/articles/CBMiggFBVV95cUxNOGhQU04wVElublB2OURXZkc4SmpTdTJ0Ui1WQW8yQjBfbVAxNzFzMGlWRTEzcjlBUDQ3dlpGRDd6TG85eDZVTTJtWlc5OTIwMzcwcW8yZDFrT0JNQkFuc0k1Tk9QTnNydnl4YzhVYkItRjlBRXQ4dXZ2Rkl6WU02cnFn?oc=5
2023-08-04 07:00:00,Protect Your Keys - Lessons from the Azure Key Breach - GitGuardian Blog,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPOUFWdFp3OXRvSkF0ekxHM3VHR21BYTIwNzJPSFE2bVpvNDR5Y2R1cG43eWU0bEZYVkRpbk5XbnlmbWNBRENucG4tQ3dVdGtic19KU3RQdUctLXE5RmE2UW9SMmREbjVJMEdSODlxcHYxNTJxWFUxNENOWm5DVDIyUkZfcmJqbk41?oc=5
2023-08-04 07:00:00,Microsoft deprecates the Windows Cortana app - gHacks Technology News,https://news.google.com/rss/articles/CBMihgFBVV95cUxOdU1iTlFfNmY0Sml1UGxyS0JZak1JbXF0SEtUUHZsYm5UZ2RmMmVBNDNKYkpGOTYzemN1SmVjbEJzTUpCZnlvRHpMWmVpa01zdTlLTGYtYVc1QVNrU2ktRDh3MldWaFJLRmh3N1pFOC03Nm1Xb1Uwc2RhQnJ3Ym1YSEdrakRCUdIBiwFBVV95cUxQbU05eHJoVnQ0TEhZcmdoRzgxWXd3VGNSbFQ0U2JMaDBxSDR0VzNjR3J0d0dQODE3NzF3Q3F4bmdNVk1QbXRWTzNLdmFGckNmbFJpS2JTUkloMHZnaWZOcDBQODY0VmxLU1FiUGZkY00xRnFMM1hETTdRbEZKTG8xa0pCZmxOaTlxM1Z3?oc=5
2023-08-05 07:00:00,Microsoft accidentally leaks Windows 11's Staging Tool - gHacks Technology News,https://news.google.com/rss/articles/CBMid0FVX3lxTFBGSnpQUnpUcUhCdkt1MEFRTkVvc3BrZHJlWnJwYUR0bHNMcV9OT1lpRWxUYU9KZU5UVW8taGRoN01DV0tXbEVtZWtBYjNqXzVZZDByWVVHbDVaRllZSjh1eDNWYnU0X3Q0UE82b2xrZmpVMkQ2MkJz0gF8QVVfeXFMTUFHNDRSZkJQbDFlVF81T1cwdTdGWUxabkdZR3R0M202R2M2RU5nb1BRRXlRc05JTkU1REwyRlhzMTdOMlY3a2VZNjFwZWVXY0F0MUo3RDFlUnMxNDV5ZE85dW55dUlwODhuMlVWa212U1RmdXd6ak5LUzlWMg?oc=5
2023-08-07 07:00:00,Microsoft removes 44 Intel CPUs from Windows 11's Processor Compatibility list - gHacks Technology News,https://news.google.com/rss/articles/CBMitgFBVV95cUxQaTVTazN6UjlOYkc4TUxTOGRmYThXU3UtSHVxWDZZSFZfblBPNk5HOHdEYW05V3VNdHVvcm1QaXV0alpyOEthbVFsUWQtZ2lYOHpmRHc5eUVHcGROdjJfY2NUb1dkS0Y3T0hCa0VTX1k0T2RfbFEwNHFJV21zcnVWM0w5QTFRVVZpNnFFUTJnejBZeFBKT1ZhZHY2OEdXSEM1cDZpbnNlNmZyeTAwZTZKZ1lnTkQtQdIBuwFBVV95cUxNTmltUHhFRVBvT09Rdkw4eUQwODhlYWpIcmg0NG1rUWtFR0pqVW84dlNlVUswamFRXy1SQXMyR0tWazluUW1YVDFBQVRlZXVmVnRGd0RqM01uMlg4OTJQbEhEM21VNlNsWGp6eTA4TVVBTkFtbzZpeXVxamRGdUZ1b2N6YjExV19JdFAyWm5Gdk83bFhFYnJkYktydVJUZzdJMlNwbGZBSmJzNEZScWI2WG5kRE5henZDVGJv?oc=5
2023-08-09 07:00:00,Microsoft’s August 2023 Patch Tuesday Fixes Six Critical Vulnerabilities and Two Exploited Zero-Days - SOCRadar® Cyber Intelligence Inc.,https://news.google.com/rss/articles/CBMivAFBVV95cUxPXzFaLThhdmVRODgwQkUtTWF1S3EyUVUwSHBLU05UWGZZN3N6Z2VFM1JRZXAyYWF5R1RBYm40REhWMWNYeFcyd3dyVFpqTlFaMlktenVmVUJ1MmZ0TUt6VXRDNG9vbERfcHFlcG9OaTFvZDdBVDZBMk95YkdoaGpyTDVqTjVIWmdPTHFaejJNSXpwNDdVUjBtRVN5WFlLb0pOY05WZGxUc29NZlAxVmJmemVfM2x5U2FhVExTUQ?oc=5
2023-08-10 07:00:00,Microsoft Authenticator will soon provide codes via WhatsApp - gHacks Technology News,https://news.google.com/rss/articles/CBMimwFBVV95cUxNcTM0RXlQT2VmU3BpalNUTVdpeDFjNWxoVXJVMHl5d2h1VlVDb2FaWk9HQXBGYlh0VHdWa3VaTGE4dDlLX3BaT3A3VjNNU3Nkelk2VFppUGJWcFhicHlmWnEwVWs0OFpnWU9BZnBELXQ3Mlo0Z1lyYVA0UEpUOWpSNGpINjI0am1EclR3ejJiRTFFbVZsY1lTZGNma9IBoAFBVV95cUxOLXBzNm5JRUVfZ1dDYXJVbVdzdDd3WXQyMjFlUHp4THRvVmtiNkFqY3pQMjVWVDQ1UUZMV2pPRk05MXNYcEZsbU9aUjV6WloxNjZJY3VoanJ6eW5lcE8wZENtcGkwVlVHdi1wS1BINHVQZmRtc2JKUlZ3eHV0dDAzeXJPMXBRNXZWdC04X1pKSEJXWHd0VTRDQ0gxQmpIeEhR?oc=5
2023-08-10 07:00:00,Emerging Attacker Exploit: Microsoft Cross-Tenant Synchronization - The Hacker News,https://news.google.com/rss/articles/CBMif0FVX3lxTE1PVmNza2w2RzJyVzdCZzZER2p0N1Vid3BMQVVkQ09hYjRHSjA0bmU1RzFZZmlEOWJXZzl2SzR3QzhHQWU1NlBmdWJDc2xuN2k2T1Y5RE9RN24wQ3BkS09jQnFUYmd3MllEVG14OWM2OUhMdF81MWVBVEN6WFVPeGc?oc=5
2023-08-11 07:00:00,Microsoft Exchange hack is focus of cyber board’s next review - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMidEFVX3lxTE9zQm5FMWsxcWQ1bHpFdWpSN3FfOXdGdlZ3d3NoZFVIUXdhazQyX2pFNVFZZjVzVUoyQjZSdWNHS0djR0JvRWMxV3dQZmdFUXQ0ZU93YmFPbEtzSmFVSTQ0SldlQks2VXhiNldZRU1sMXQ1cmFT?oc=5
2023-08-11 07:00:00,CISA Adds Microsoft .NET Vulnerability to KEV Catalog Due to Active Exploitation - The Hacker News,https://news.google.com/rss/articles/CBMiggFBVV95cUxNMDRKYVd5R2Z3aVc1UzZpeTR5dDFDaml5WGdfQU94dmZnNjRFaF80N1cwdTRPbTRkQmZ2NjJMU284VThXOXJQWTdlVm9Ja3ZIT1FvQWZXZkx5NzF2QU5vZ1NZajlmTlh2TF9BeHBEMmt3R3phWDg5bm4tdkxUS1hKT1R3?oc=5
2023-08-12 07:00:00,"Next Month, Windows 10's Start Menu will highlight the advantages of Microsoft Accounts to users - gHacks Technology News",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNazNPby1kdDlxQnNCVlNnX2ZxallJelluMGtubWxibnNaTTluTmdiOVoyWEhqX1pLMGhQMzI5V3lLdEo2Z0hMel9qY0hDVENGV2lNeE1xOEc3N1FKcHA2WGdMVFlEUm1xcFFyck8xQllUNDlsVlBEY2o5ZmRoRWdNQjZCQ3l5eW12VkFuZVl4RHZXWE9UOUFMRi1vRURMM0dPazNvRWtnalpUMi1vVHlXc1ZTU29nN1Y3N2F5VjlfeHg4eVUtdVF3TdIBzgFBVV95cUxNdC1IU0lMcGROYlY3dUM5UGFoTE9aNGFJZldoSHZ1Y0NFanRyeDBrVVZ1NUdoLWJ1djJPYWEwbDhIdEpnSEJiYTBrODdOTjFvdFJ6ZkpZMmxDSmhENWdTcHdaQXh2WG81bTRQd1BWcFplOTRSTFQyaFZxWC14cExMN0xDV2l6bXVRc1I3Tmx6aUZhcGliTGRtbEQ0Y1NkMks1TXR5MDVqMy1TVGhaYWR1M3JtcjAteWtOTFFxdG1lekhGanJWa3cyZVZBRjlMdw?oc=5
2023-08-14 07:00:00,Critical & Actively Exploited Vulnerabilities Patched in Microsoft’s August 2023 Patch Tuesday - Arctic Wolf,https://news.google.com/rss/articles/CBMixgFBVV95cUxNdWpWMEdrMkFPSi1BV0ZheUhENGxaQU9KZmdaTXB4ck96eDEtemxYNUdtdzFPMjQ3UjJNTXMzUWg1Y3NaeTVybDQ3Q0lIZnc5XzJwZzF3blo3cVY1T0s1anZJdkhzOVE0cWwyMGU1XzNmazhxV2l5MlduY3BpOEFDSkxYd1Q3czRzcC1nNVN4OHBTZTBrWGhpaDhXcnBIVHdYMHA2UllRQkFfNFp4d3JVQ3BhN09iNVJKeml2dEpIVmhlWTJpR0E?oc=5
2023-08-15 07:00:00,US lawmaker says FBI notified him of email breach linked to Microsoft cloud hack - TechCrunch,https://news.google.com/rss/articles/CBMijgFBVV95cUxNR05fU0pKbVkzMkhMdVZEYS1EOWsyem9QUk9CVEtncHlRdnV3cWhUU0l1TkNma21pNTM2OTdERUxzay1mTzJRYVdubjgtQ3pLVEJ2MzdsZ29PcDgwLXB0N1BpU0JDSG9vdWJOX0ZqU3pKNjUzOHl2TnBJdHZYemd6dnVSdnUyLVBDRWxlSGl3?oc=5
2023-08-16 07:00:00,Microsoft’s Role in Hack Conjures Ghost of Gates ‘Choose Security’ Memo - Bloomberg.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSGVQQ1V6R1VnQ0dIYVg3TFF2WktoODBZSmgxZlo4QVZfam1kYVluYWhhWEFpblFzdkh3amtxaXpJdmtQZjR3TUxoMmNKT3NpbW14cGxLZHZreUx1U19DcGtkTWR0cUxURWpxYUJ1QkFQZFBSbkpWNmVFSkpVYnlFb2VrMEJTZ0tfRFphQzUwbEZNZ2pMcUVsUm5SdWRtZTBES1pqZHRmVHE5UEY5ZC1NUUZaN2x2QklNUmVkQWRZREY?oc=5
2023-08-22 07:00:00,Windows 10 users may now attach Microsoft Edge's sidebar to the desktop - gHacks Technology News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNN3hhcjFHQ0Q1RjZHZjZQVmhuOWNoTmhlTHFwb3VTcFZJSmc3d2M4cDlYb1ZWZUJsS0xrbmZkSlo3aU9JX0xURXA4MlBtNmFNTEhjb25VNE5VNzFzV0VrbWZzUU15cEZOd1JOaDVvTnd1aFZlR0NNcnhTdEdpZWZHZjNIMkM3UnhvaHdENFZpOFFhS2xCcnpuMHZTRDE3OG5NSm9IekhKYlHSAa4BQVVfeXFMTzVEUmhoejUxa0hWZmZKSEtDd1MyZHIzbTFCU3AxQnB0SklwMlRCV1VHWkpzZnpnQzZsVWJ5cnlqZTVHY3RJS3VvaFNhQ0YzOUJXXzdZR1dPMjQ3QTRXX0V1OW11R0ZHcnNwYjBLbmJYQzk1Zi1NSmF5bXVlVzdSZDVtUUFEUWhySnJUdUpwc3hhVE5LOEIzLXotNm1IUXVkb2hpWEVFOGx5bjFQMHN3?oc=5
2023-08-22 07:00:00,New Microsoft-Activision deal under UK investigation as cloud gaming rights sold to Ubisoft - GamesIndustry.biz,https://news.google.com/rss/articles/CBMivgFBVV95cUxQWWh0RHk0TXZHR1JkMWxvUGR4MlVoZF9CSHZTU19YTjRObDNJZkFhTGM3WWJXWmdqaFYxYllLUk1HMmVBNGtPbW12QXIzSjFPRFBpaUJMbTd0bkpCRVVfdjRUcllmR1BmTmhuQU1yUjhOSDdOQ1JhVXgwQmFqTWEwSVByRmIzYUNITWl5cXJZU3dlU2FfZDRheHNvYU5OVC03bExtWWFJaFlod3kyZW9vNDY0RFRzcGZCN1pkZ2RR?oc=5
2023-08-24 07:00:00,Microsoft Edge for Business is here - gHacks Technology News,https://news.google.com/rss/articles/CBMihgFBVV95cUxOZnBXYjJOdDV6eEhndVdSbnFaOHNUTjltZzZoZVlsN19OQjdqaFk1NmVCTGx3MlM1SUVuNVZ2LUVmVjByT0ljRVp0SzktaWFIeFV0WkpUYnhwbm5VRTFuR1M5NkI0VW94dlN4N2JSVU00dzM1WEdmUzl6Q0Q4VS1RUVR4VUZtd9IBiwFBVV95cUxNV3JMbGM4aTFGNHR4Skp2dVpUM0x1eGxoTEFOcHJpa0cyWllrZ3F6Y00yczF3U3NFOWhRUzhta3FyOWJaWFFESzVUdkdERW8xV3pQN0lob1RybjBoUGE1NXM4R003SE5SRV9CRFFTdjVRMlQ2STE3SVlkSXRzOE9GZ29WR3BOLXpucEZv?oc=5
2023-08-24 07:00:00,Microsoft says Chinese hacking crew is targeting Taiwan - CyberScoop,https://news.google.com/rss/articles/CBMia0FVX3lxTE1hcVp1S3o1eDFZUU0yOXE1N1V5RTFuMC1wdjVQVHZGR2RJV0VwdExlSmxFOUtqVHh0ZlEySlNzblAwekpwVlZ5N0JJX0x0VFM0MGtRVnhoVEJmWGRwT2k2elVKUUdWQU1fUDVj?oc=5
2023-08-24 17:50:52,Braden Mars' Micropy Cli Brings Microsoft's Visual Studio Code IDE to Bear on MicroPython Projects - Hackster.io,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPR3o2WERqSHB1UUtMcEQtVTlRQVZZaWNiR21vcnREeTlud053NUhUM0dkcDd5WWc0VjlYU2ktRUk2dEc2dV9PeUUzamx6UnFnUDI5VTV1YTFQTGU5QmotV2pHeC1zWGpJLUUtOTctUUpYRkZ6UFFWbzhsRDhLOTFkbEU3R3pHVkdNMXE3dkdFQmh1cVNCRjRLMWV3cXNHSnRrdGNrOEU4SGZwTnFBYjVWUnV0cUhhVzFpOTV0SVc5QjI1NWRKWnlHZ3NjU296c0I0OFY4Smtn0gHbAUFVX3lxTFBRSG1Qck5NRTlBbVFFVGN6cmc2MHJDRlF0UWFCMVhYM1hRZmxhdGJYRFBwZWlpRzluQUJxM21mT0NoLW55TWxmcVBSS1Y0UmhaSXNyNWlKTUZibHJrd054eGtpbmNvZEZicVNTQlRkVzg0N1F6a0VVX2tLZ0xUZm9fZlJTYlV5NDlXcTloT2JaTGRZaXNWclNsWnBpY2R2R0d1dVcxRFRzZjdSWlN2alVTSEdoQ3hWYnNvTWVuaXBFM2dKeWpRRWRmazBCQ1VVLXNVV25jZUh3NGxiRQ?oc=5
2023-09-01 07:00:00,Microsoft Cloud Tools Vendor SkyKick Confirms Layoff Of 140 Employees - CRN Magazine,https://news.google.com/rss/articles/CBMiogFBVV95cUxPYzI5dmRHQmgxWW9udzdmVmhhMERiWjZoSko4aWY5RER3NEF5b25mZmJCckZRb01NVGRXV3ZVRDltTThHbDZ2bXN0YmRyZmNFd1pIYkJ2WHgxbGJOWXpBZUFkMVlhZWtWRU9LdFJSaml3cHlES2s1YlRwai1xWllfY3ctM09SVmIxamZJdi1lMWg5VThmeWYtTFJlUTVPTlFrblE?oc=5
2023-09-02 07:00:00,How to Fix “The App You’re Trying to Install Isn’t a Microsoft-Verified App” Warning on Windows - MakeUseOf,https://news.google.com/rss/articles/CBMiekFVX3lxTFBpbWZUdWk0ZU5vam9PSmtEd3ZpV21TRTVyVTBlN0h3LUxiWjdYZWZ2V1BOTFFwcnJNLVJVOWNieF9RNTdjd0V1QUlEaXJGa3ZYMWZHeVcybkp0Z1NNX1AxcFdqNk5ua2hqcWJ4ZW1NRTFmZUhXeFlxOEpn?oc=5
2023-09-02 07:00:00,Microsoft is removing WordPad from Windows - gHacks Technology News,https://news.google.com/rss/articles/CBMigwFBVV95cUxQLVEtQ2RJMVYtMFA5MURCVU5HVXNzQldYQjl0dVprVGhxbTRKU2c0YnVFRWh4ek9yZ3RZdF85M2NZdUF1Y1RUNldNZUZnLWRuMllXU1A4MFVqS3dSS0dTV2pNR3RYZjhEQWdXc1lMVUZ5b0NJMVBOOTRmbjhMX3FmdUVkRdIBiAFBVV95cUxOQUVtQTE2NDVPaTgtNFc4WktlaTAyUnpVU2ZNSi1GYnlPZDFjQ3RYR1dyVVlpa0lXdXRzYWx3cnFHc1NCcGwwanZ0NnNTSExCZHRWT1diSmpkY0sxcVpRTzBQYkc4NnMxYzdBTkk0Tkt2My1QREplVUswS3Y0TmU0bG0yOFJYcEpQ?oc=5
2023-09-04 07:00:00,"Microsoft blames Aussie data center outage on staff strength, failed automation - Network World",https://news.google.com/rss/articles/CBMixgFBVV95cUxQR3ZCUmVvV0JMNEt3TnVQWHVmcnhWang4djQ5TDlucFZRVzVTVUpTZmZpMEstUEsxUk5xMDJmZkFmRWRKVlkxQ3VnSXZsaHZKclJKa2FjUHIyUGtEWkNHR1ZiZWQzWHdNNFhfWVpaZVF6Y1dIZXZJM09uNlpRb25oRzNhdzZ5S3VNUVF4WVNHQlFCQ0kyWGdsakpNMjZQMU1vLXNEOVNxbUJsTkFmSldSM0dHUkEwdU5uZDhpZFNlNEZLSWFYVUE?oc=5
2023-09-04 07:00:00,Microsoft says insufficient staff numbers contributed to Azure outage in Sydney - Legal IT Insider,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOWWRLTlpqbXBwVnUyb2hieDBMeUZVWnpNNWg3R05hYTRnZ3pjM0RXQUJBR29Sc25ycXYtdEtWV3h0YjNCQUN6bUhzeFFWQXN1NFZwYzF2ZUNyMGtSRTBGQWcxbzdmQXFnd1JaRFQ4dmswS0h0ZjhOak05X21CdlJqLVN0UVZ5MFBaWVMzNDNtSWFldXBZOXVnanRvNlFVc1JsWEtKVE45TFV0ZnZUaV9GU0tnVlJvTERKM1ZB?oc=5
2023-09-06 07:00:00,Mystery solved? Microsoft thinks it knows how Chinese hackers stole its signing key - CyberScoop,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBsTHNCTEExM2JZN0JLMXNXRHJNMGVVMjZmSE1oTmN5dWxQUkIyWW16LUpQRjNjLTZPVnMzWEdmOGU2SzFuT1NubFlnd0htbWpiTFlCaFUtVEEtakNJQlZXVQ?oc=5
2023-09-06 07:00:00,"W3LL Store: How a Secret Phishing Syndicate Targets 8,000+ Microsoft 365 Accounts - The Hacker News",https://news.google.com/rss/articles/CBMieEFVX3lxTE1FTGd4ZWRqemNvdFk2b2ZmRnN6cTBjd09ldWdZaWNNQi1VeldPNTNTMW1RVkFzY0N1dmpPaW1qMjdrMlUyLWZLT2Nkc09sLXloNDFyRXVmbkZnV3hnS3c3VDVhS09yZUhlTVI3Qk9rT1RrTnBSMTNZVg?oc=5
2023-09-06 07:00:00,Microsoft details a chain of mishaps leading to Outlook hack on government officials - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMijAFBVV95cUxOd2RUazhaWVc1LVE1TEQybzJzQUpjTFgyOE1yenYtSUxDaEdVNHBvZ1FKcVFZbVVPTmFSQWIzaFRZd0lTYTZrOGdtTk1FbEtQdDJIb1B6RWVoOTJNbEZJd09kOTlSb3A0YjJEdVR3dzZrRDhYdUNaZlhCSXhMbWxWdjFYbFZWNlZQUTJmaw?oc=5
2023-09-06 07:00:00,"Chinese hack of Microsoft engineer led to breach of US officials’ emails, company says - CNN",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQMzBZT21uOW1rSjg5OE00dEx5UWNXWTV2SXNzZWhZT2pqMzV1SkhiNVdxdkx1Y1dCelJlbnBXX1R5aUtnSGh4bGg5VlJXMkl2Rlo4ZEZCWTlfdzRGMk9lX1BVcU03NWNzdzJ0YjVieTdZY29SUVJ5NmlvajMwTGo4Wl91NTdRZGgx?oc=5
2023-09-06 07:00:00,"OpenAI, Microsoft hit with new US consumer privacy class action - Reuters",https://news.google.com/rss/articles/CBMitgFBVV95cUxQb1RuMDBSRk9kOHZmTTM0eFBKdnlEdDF5Z3hFNlhod2c5dXpDOXNqbWFOcEo4R0k1Z3BlZktHajROZGJ2NkxLN0JVYkNZU1FwZGpDYkdrdjM5bzV0R3lQNWVRWWNfY1NEVXBPLUpCSGdzem5jZ3BGa0tYY2FjRHF3bnpUUEdrZ0E2RkFDTEdDY1ZGakgwTVhmMHhiWlRJOVlOczhubzVLX0k1dWFpUzQ0Y2t4MFc0Zw?oc=5
2023-09-06 07:00:00,Microsoft finally explains cause of Azure breach: An engineer’s account was hacked - Ars Technica,https://news.google.com/rss/articles/CBMiugFBVV95cUxQZ2ZsekdQNFVmSDVjTWt0NzQ2OU5aUXdiMWxidU5HSWhyeHpfaGNlSzhWQmFLYnJiWFJ5QjQxb3pzb3FLcHhyWlZ5OG1BT1pvbUl3UFRUdmFtVUJMMmhjeGxjWlhnOTh3ekttNWwxUlBuM3ZuempfTXlLbUFELWxvY1BBdW1OTFRYM1NTRkxuZ3FCRWJwVmlYeFM0VDZCYUYxcF9yQ2xSaU5NZHliR1hIc3pqTWotbzRVNmc?oc=5
2023-09-07 07:00:00,"Zoom talks with regulators on Microsoft competition concerns, Bloomberg reports - Reuters",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQS3d3VVBEN3l1ZHlVYkg5SDkxVmNvOVNodlFlUjdKRTVRd1RpNXd0My1Dc2p6VlRuZ21abFpwWmN5dlFjMXRrRjNzdHdDaHJzR3A3RXBIRXdta3o5RVRfN2RSbi1UWC1TbkU3YVFVSGVNQzQzYkFaNDhLYnJWV01yR0FQQ2ljWlBRZHA4VlAwa3k2aXVMa0c0Z1VmZHA5cmFvNlk1VmNJYzZTTVdYc1UwSGtvR0dNM2NjamQ4?oc=5
2023-09-07 07:00:00,Outlook Hack: Microsoft Reveals How a Crash Dump Led to a Major Security Breach - The Hacker News,https://news.google.com/rss/articles/CBMigAFBVV95cUxORXNtQnF0VlJ1QjlfaEEzTnVwaENRY3dYUk5tOHNrZE8xY2JnTTEwdTB0b1NOUVk3SWFJYjlnR29rckhHd1d4UktKQzJYaTdKWDBHbjJnVGFPRkpvR0R4UTJDZUY3YXlRVGVTb1UyOFhkY3k0VVEtMkJaM0thVHFRSQ?oc=5
2023-09-07 07:00:00,"Two Engineers Bring Class Action Lawsuit Against OpenAI, Microsoft - TechRepublic",https://news.google.com/rss/articles/CBMidkFVX3lxTE5UencxOFhJQktkOU5vU1FtX2NqNjlNM1ZGemdrWkJaOXpNSVRuRmc3VWpYTWExTGVhRHBBRTVOT1kyd3RXalNiX280WEdCa0ExWnhBeFg1LXBseGpmY2Q1N05Hc3kxekozSE1HcktKUXVNcEFVVUE?oc=5
